entity,entity_type,country,city,program,program_type,stage,sectors,eligibility,funding,equity,duration,cadence,status,description,stats,entity_url,programs_url,apply_url,confidence,source
Misk Foundation,NGO / Development agency,Saudi Arabia,Riyadh,Impact Accelerator,Accelerator,Seed,Social impact,Impact ventures,Programme support,No,Cohort-based,Recurring,Active,"Misk's impact-focused accelerator track, run alongside the main Misk Accelerator.",Part of Misk's entrepreneurship portfolio,https://misk.org.sa/en/,https://misk.org.sa/en/programs/impact-accelerator/,https://hub.misk.org.sa/,high,misk.org.sa/en/programs/impact-accelerator/
Misk Foundation,NGO / Development agency,Saudi Arabia,Riyadh,Misk Accelerator,Accelerator,Seed,Tech,"Seed-stage tech startups, local and global, using KSA as a platform",Zero-equity support,No (zero equity),3 months,Recurring cohorts,Active,Founded 2019. Three-month zero-equity accelerator enabling early-stage tech startups that want Saudi Arabia as their platform to operate and grow.,"3-month, zero-equity; founded 2019",https://misk.org.sa/en/,https://misk.org.sa/en/programs/misk-accelerator/,https://hub.misk.org.sa/programs/entrepreneurship/misk-accelerator/,high,misk.org.sa programme pages; hub.misk.org.sa
Monsha'at,Government / Authority,Saudi Arabia,Riyadh,University Startup Accelerator Programme,Accelerator,Idea,Agnostic,"University affiliates, students, recent graduates",Programme support,No,Cohort-based,Recurring,Active,"Saudi SME authority programme supporting entrepreneurial projects of university affiliates, students and recent graduates. Three accelerators with universities in Riyadh, Qassim and Al-Ahsa.",3 university-partnered business accelerators,https://www.monshaat.gov.sa/en,https://www.monshaat.gov.sa/en/node/13973,,high,monshaat.gov.sa university accelerator page
NTDP,Government / Authority,Saudi Arabia,Riyadh,Technology Champions Initiative,Grant,Growth,Technology,Tech companies in KSA,Initiative-dependent,No,Programme-dependent,Rolling,Active,National Technology Development Program — drives Saudi tech ecosystem growth through strategic interventions and startup support programmes. Launched 2023. Also supports Flat6Labs RSP.,Launched 2023; backs the Riyadh Seed Programme,https://ntdp.gov.sa/en,https://ntdp.gov.sa/en/initiative/technology-champions,,high,ntdp.gov.sa Technology Champions page
Wa'ed Ventures (Aramco),Corporate programme,Saudi Arabia,Dhahran,Wa'ed Ventures investment,Seed fund,Seed,"Tech, industrial",Saudi-linked startups,VC investment,Yes,N/A,Rolling,Active,Aramco's entrepreneurship and venture arm supporting Saudi startups.,Aramco-backed,,,,low,Named in Entrepreneur ME / Rasmal guides; URL NOT in results — verify
Flat6Labs,Accelerator,Tunisia,Tunis,Tunis Seed Programme,Accelerator,Pre-seed,Tech,Tunisian startups,Seed funding,Yes,Cycle-based,Recurring,Active,Launched in Tunisia in 2016 to give Tunisian entrepreneurs the resources to scale regionally and globally.,Operating in Tunisia since 2016,https://flat6labs.com/,https://flat6labs.com/Location/tunisia/,,high,flat6labs.com Tunisia location page
Founder Institute,Accelerator,Tunisia,Tunis,Founder Institute Tunis,Accelerator,Idea,Agnostic,Early-stage / pre-seed founders,No direct funding,Yes (FI model),~14 weeks,Recurring cohorts,Active,Structured route from idea to investment readiness with mentorship from leading Tunis startup names.,Global FI network chapter,https://fi.co/,https://fi.co/,,medium,fi.co insight article on FI Tunis
Startup Tunisia / Smart Capital,Government / Authority,Tunisia,Tunis,Startup Act labelling & partner programmes,Grant,Any,All,Tunisian startups meeting Startup Act criteria,State grants & benefits under the Startup Act,No,Label valid multi-year,Rolling applications,Active,Tunisia's national startup programme implementing the Startup Act. Publishes official partner programmes and the College of Startups.,National Startup Act framework with an official partner network,https://startup.gov.tn/en,https://startup.gov.tn/en/partners-programs,,high,"startup.gov.tn partner-programs, sso-partners and startup_college pages"
ADGM,Government / Authority,UAE,Abu Dhabi,Tech & FinTech licensing and programmes,Soft landing / Market access,Any,"Tech, FinTech",Startups incorporating in ADGM,Regulatory + programme support,No,Ongoing,Rolling,Active,Abu Dhabi Global Market hosts programmes for tech and fintech companies and provides startup-tailored licences within a globally recognised regulatory environment.,Hosts Hub71; tech-startup licensing regime,https://www.adgm.com/,,,low,AcceleratorApp guide; URL NOT in results — verify
AstroLabs,Accelerator,UAE,Dubai,Market expansion into UAE & Saudi,Soft landing / Market access,Growth,Tech,International companies expanding to Gulf,Expansion services,No,Programme-dependent,Rolling,Active,Supports international companies expanding into the UAE and Saudi Arabia.,Gulf market-entry specialist,https://astrolabs.com/,,,low,Sage Marketing / Garant guides; URL NOT in results — verify
DIFC,Government / Authority,UAE,Dubai,DIFC FinTech Hive Accelerator,Accelerator,Seed,"FinTech, InsurTech, RegTech, Islamic FinTech",Early and growth-stage firms serving MEASA,Programme + POCs,No,12 weeks,Annual cohort,Active,Accelerator at Dubai International Financial Centre. Twelve-week programme helping early and growth-stage firms accelerate product and business development with exposure to financial-institution executives.,12-week programme; MEASA financial-sector focus,https://www.difc.ae/,https://www.dxbstart.com/programs/difc-fintech-hive,,medium,FinTech Futures coverage; DXBStart programme page. difc.ae inferred — verify
DTEC (Dubai Silicon Oasis),Coworking / Hub,UAE,Dubai,DTEC startup hub & Dubai Smart City Accelerator,Incubator,Any,"Smart city, tech",Startups in Dubai,Workspace + programme,Varies,Ongoing,Rolling,Active,"Dubai Technology Entrepreneur Campus at Silicon Oasis — home to 100+ startups from 60+ countries, and to the Dubai Smart City Accelerator, the first of its kind in MENA.",100+ startups from 60+ countries,https://dtec.ae/,,,low,Sage Marketing / Failory guides; entity URL NOT in results — verify
Dubai Future District,Government / Authority,UAE,Dubai,Business Accelerators,Accelerator,Any,"Future economy, FinTech",Startups in Dubai,Programme + fund access,Varies,Programme-dependent,Rolling,Active,"Dubai Future District's accelerator offering; the Dubai Future District Fund provides investment capital, accelerator programmes and regulatory support.",Backed by Dubai Future District Fund,https://dubaifuturedistrict.ae/,https://dubaifuturedistrict.ae/offering/business-accelerators/,,high,dubaifuturedistrict.ae accelerators page
Dubai Future Foundation,Government / Authority,UAE,Dubai,Dubai Future Accelerators,Accelerator,Growth,"GovTech, urban challenges",Startups with a working prototype,Government pilots,No equity taken (pilot model),9-week sprints,Cycle-based,Active,"Selects startups with working prototypes to solve big urban and government challenges, in nine-week sprints that plug participants directly into government decision-makers.",Backed by an AED 1 billion investment; 9-week sprints,,,,low,AcceleratorApp / Failory guides; official URL NOT in results — verify
Hub71,Government / Authority,UAE,Abu Dhabi,Access Programme,Accelerator,Pre-seed,"Tech, agnostic",Pre-seed to Series A startups establishing in Abu Dhabi,Support package + incentives,Varies,Cohort-based,Recurring intakes with published deadlines,Active — applications open,"Abu Dhabi's flagship tech ecosystem, within ADGM. The Access Programme offers a comprehensive support package and a route into the UAE capital's marketplace, for pre-seed to Series A startups.",A published intake cited a 21 Aug 2026 deadline with a Feb 2027 start; Hub71 welcomed 13+ new AI startups in H1 2025,https://www.hub71.com/,https://www.hub71.com/program/access-programme,https://www.hub71.com/program/access-programme/apply,high,hub71.com Access programme + apply pages
Hub71,Government / Authority,UAE,Abu Dhabi,Anjal Z (with ECA),Competition / Challenge,Any,Early childhood innovation,Global startups,Programme-dependent,Varies,Cohort-based,Call-based,Applications opened (per press release),Joint programme with the Early Childhood Authority to accelerate global early-childhood innovation in Abu Dhabi.,Announced via Hub71 press release,https://www.hub71.com/,https://www.hub71.com/latest-news,,medium,hub71.com press release; /latest-news index URL inferred
Hub71,Government / Authority,UAE,Abu Dhabi,Initiate,Accelerator,Idea,Tech,Earliest-stage founders,Programme support,Varies,Cohort-based,Recurring,Active,"Hub71's earlier-stage programme track, sitting below Access.",Part of Hub71's programme ladder,https://www.hub71.com/,https://www.hub71.com/program/initiate,,high,hub71.com/program/initiate
Khalifa Fund for Enterprise Development,Government / Authority,UAE,Abu Dhabi,Grants & soft loans,Grant,Any,Agnostic,UAE nationals,Up to AED 3 million,No,N/A,Rolling,Active,Abu Dhabi fund supporting UAE nationals with grants and soft loans.,Grants and soft loans up to AED 3 million,https://www.khalifafund.ae/,,,low,FounderConnects / Garant guides; URL NOT in results — verify
MBRIF,Government / Authority,UAE,Dubai,Mohammed Bin Rashid Innovation Fund — Accelerator & Guarantee,Grant,Growth,"Technology, healthcare, sustainability",Highly innovative companies,Guarantee scheme + accelerator,No,Programme-dependent,Rolling,Active,"UAE federal innovation fund focused on highly innovative startups with breakthrough ideas in technology, healthcare or sustainability.",Federal innovation fund with accelerator and guarantee tracks,https://www.mbrif.ae/,,,low,inchub.ae / Garant guides; URL NOT in results — verify
Sheraa (Sharjah Entrepreneurship Center),Government / Authority,UAE,Sharjah,Access Sharjah Challenge (ASC),Competition / Challenge,Growth,Rotating priority sectors (e.g. agriculture & livestock),Global startups,Equity-free award + POC contract,No (equity-free),Challenge cycle,Annual,Active,"Sheraa's flagship market-access programme. Invites global startups to solve high-impact real-world challenges in Sharjah's priority sectors, connecting them with regulators and industry leaders.",Annual challenge; equity-free model,https://www.asc.sheraa.ae/,https://www.startups.sheraa.ae/asc2025,,high,asc.sheraa.ae; startups.sheraa.ae/asc2025 and /asc2024
Sheraa (Sharjah Entrepreneurship Center),Government / Authority,UAE,Sharjah,Sharjah Women Impact Fellowship (SWIF),Fellowship,Any,Impact,Women founders,Fellowship support,No,Fellowship cycle,Annual,Active,Sheraa fellowship supporting women-led impact ventures.,Dedicated Sheraa sub-brand and site,https://www.asc.sheraa.ae/,https://www.swif.sheraa.ae/,,high,swif.sheraa.ae
Startupbootcamp,Accelerator,UAE,Dubai,Startupbootcamp Smart City Dubai,Accelerator,Seed,"IoT, AI, sustainable city tech",Early-stage startups,Programme + investment,Yes,Cohort-based,Recurring,Active,"Helps launch companies focused on smarter, more connected urban environments — IoT, AI and sustainable city tech.",Global accelerator brand with a Dubai smart-city vertical,https://www.startupbootcamp.org/,,,low,AcceleratorApp / UpperSetup guides; URL NOT in results — verify
in5 (TECOM Group),Incubator,UAE,Dubai,in5 Innovation Centres (Tech / Media / Design),Incubator,Idea,"Tech, media, design",Dubai-based founders,Subsidised licensing + workspace,No,Ongoing,Rolling,Active,"TECOM Group's innovation centres offering founders in Dubai Internet City, Dubai Media City and Dubai Design District subsidised licensing and co-working.",Three sector-specific centres,https://infive.ae/,,,low,Garant.ae / Sage Marketing guides; entity URL NOT in results — verify
